set	count	length	project	sample	sex
pat_1x	452	2822057850	hprc	HG03540	F
diploid	1654	3088269832	hprc	HG03540	F
auto	491	2649560687	hprc	HG03540	F
chrX	77	148491358	hprc	HG03540	F
final	568	2798052045	hprc	HG03540	F
mat	1676	3088269832	eichler	HG02011	M
pat	1812	3088269832	eichler	HG02011	M
mat_1x	783	2804193821	eichler	HG02011	M
pat_1x	845	2801487137	eichler	HG02011	M
diploid	3036	3088269832	eichler	HG02011	M
auto	792	2623430105	eichler	HG02011	M
chrY	80	3856678	eichler	HG02011	M
chrX	47	1878543	eichler	HG02011	M
PARchrX	11	2563102	eichler	HG02011	M
final	930	2631728428	eichler	HG02011	M
mat	1483	3088269832	hprc	HG01358	M
pat	1499	3088269832	hprc	HG01358	M
mat_1x	423	2695636090	hprc	HG01358	M
pat_1x	432	2825881711	hprc	HG01358	M
diploid	1521	3088269832	hprc	HG01358	M
auto	461	2660642011	hprc	HG01358	M
chrY	31	20780227	hprc	HG01358	M
chrX	39	147568069	hprc	HG01358	M
PARchrX	17	2609427	hprc	HG01358	M
final	548	2831599734	hprc	HG01358	M
mat	1473	3088269832	hprc	HG02622	F
pat	1245	3088269832	hprc	HG02622	F
mat_1x	375	2815907677	hprc	HG02622	F
pat_1x	375	2819508448	hprc	HG02622	F
diploid	1345	3088269832	hprc	HG02622	F
auto	399	2654726751	hprc	HG02622	F
chrX	44	145985650	hprc	HG02622	F
final	443	2800712401	hprc	HG02622	F
mat	1652	3088269832	hprc	HG02886	F
pat	1626	3088269832	hprc	HG02886	F
mat_1x	508	2814599110	hprc	HG02886	F
pat_1x	476	2812756329	hprc	HG02886	F
diploid	1803	3088269832	hprc	HG02886	F
auto	545	2649100686	hprc	HG02886	F
chrX	73	143058009	hprc	HG02886	F
final	618	2792158695	hprc	HG02886	F
mat	1383	3088269832	hprc	HG01891	F
pat	1321	3088269832	hprc	HG01891	F
mat_1x	432	2818519379	hprc	HG01891	F
pat_1x	401	2821984655	hprc	HG01891	F
diploid	1519	3088269832	hprc	HG01891	F
auto	436	2653719213	hprc	HG01891	F
chrX	61	149322943	hprc	HG01891	F
final	497	2803042156	hprc	HG01891	F
mat	3587	3088269832	eichler	HG03486	F
pat	3392	3088269832	eichler	HG03486	F
mat_1x	978	2790329898	eichler	HG03486	F
pat_1x	933	2793061365	eichler	HG03486	F
diploid	3618	3088269832	eichler	HG03486	F
auto	1091	2623108581	eichler	HG03486	F
chrX	97	148275419	eichler	HG03486	F
final	1188	2771384000	eichler	HG03486	F
mat	1818	3088269832	eichler	HG03732	M
pat	1875	3088269832	eichler	HG03732	M
mat_1x	851	2790636180	eichler	HG03732	M
pat_1x	875	2793814475	eichler	HG03732	M
diploid	3270	3088269832	eichler	HG03732	M
auto	896	2614484537	eichler	HG03732	M
chrY	76	2501187	eichler	HG03732	M
chrX	45	1728675	eichler	HG03732	M
PARchrX	2	804190	eichler	HG03732	M
final	1019	2619518589	eichler	HG03732	M
mat	1383	3088269832	hprc	HG01258	M
pat	1369	3088269832	hprc	HG01258	M
mat_1x	408	2695692574	hprc	HG01258	M
pat_1x	389	2821920162	hprc	HG01258	M
diploid	1431	3088269832	hprc	HG01258	M
auto	419	2658519636	hprc	HG01258	M
chrY	27	20546278	hprc	HG01258	M
chrX	29	147721645	hprc	HG01258	M
PARchrX	16	2584948	hprc	HG01258	M
final	491	2829372507	hprc	HG01258	M
mat	1366	3088269832	hprc	HG00735	F
pat	1263	3088269832	hprc	HG00735	F
mat_1x	401	2823760767	hprc	HG00735	F
pat_1x	386	2824375421	hprc	HG00735	F
diploid	1395	3088269832	hprc	HG00735	F
auto	410	2659570724	hprc	HG00735	F
chrX	53	149829154	hprc	HG00735	F
final	463	2809399878	hprc	HG00735	F
mat	1733	3088269832	eichler	NA19238	F
pat	1755	3088269832	eichler	NA19238	F
mat_1x	777	2789998308	eichler	NA19238	F
pat_1x	803	2789800344	eichler	NA19238	F
diploid	2991	3088269832	eichler	NA19238	F
auto	828	2622891410	eichler	NA19238	F
chrX	80	149156766	eichler	NA19238	F
final	908	2772048176	eichler	NA19238	F
mat	1733	3088269832	hprc	HG03486	F
pat	1627	3088269832	hprc	HG03486	F
mat_1x	528	2817958786	hprc	HG03486	F
pat_1x	503	2819198542	hprc	HG03486	F
diploid	1914	3088269832	hprc	HG03486	F
auto	563	2654765997	hprc	HG03486	F
chrX	85	149626117	hprc	HG03486	F
final	648	2804392114	hprc	HG03486	F
mat	1417	3088269832	hprc	HG01175	F
pat	1464	3088269832	hprc	HG01175	F
mat_1x	444	2824030010	hprc	HG01175	F
pat_1x	454	2819587807	hprc	HG01175	F
diploid	1647	3088269832	hprc	HG01175	F
auto	492	2657794318	hprc	HG01175	F
chrX	76	148749029	hprc	HG01175	F
final	568	2806543347	hprc	HG01175	F
mat	1510	3088269832	hprc	HG00438	F
pat	1395	3088269832	hprc	HG00438	F
mat_1x	417	2825183583	hprc	HG00438	F
pat_1x	394	2821824843	hprc	HG00438	F
diploid	1465	3088269832	hprc	HG00438	F
auto	413	2660993333	hprc	HG00438	F
chrX	57	149754751	hprc	HG00438	F
final	470	2810748084	hprc	HG00438	F
mat	1312	3088269832	hprc	HG02486	M
pat	1374	3088269832	hprc	HG02486	M
mat_1x	419	2691768087	hprc	HG02486	M
pat_1x	393	2823848328	hprc	HG02486	M
diploid	1490	3088269832	hprc	HG02486	M
auto	456	2657870589	hprc	HG02486	M
chrY	37	19844028	hprc	HG02486	M
chrX	23	147987392	hprc	HG02486	M
PARchrX	19	2568104	hprc	HG02486	M
final	535	2828270113	hprc	HG02486	M
mat	1651	3088269832	hprc	HG03098	M
pat	1382	3088269832	hprc	HG03098	M
mat_1x	479	2690961196	hprc	HG03098	M
pat_1x	475	2822196917	hprc	HG03098	M
diploid	1766	3088269832	hprc	HG03098	M
auto	533	2654332320	hprc	HG03098	M
chrY	29	20492951	hprc	HG03098	M
chrX	45	147456179	hprc	HG03098	M
PARchrX	14	2610820	hprc	HG03098	M
final	621	2824892270	hprc	HG03098	M
mat	1833	3088269832	hprc	HG02572	M
pat	2071	3088269832	hprc	HG02572	M
mat_1x	658	2686522432	hprc	HG02572	M
pat_1x	690	2809215784	hprc	HG02572	M
diploid	2559	3088269832	hprc	HG02572	M
auto	906	2639745012	hprc	HG02572	M
chrY	29	20128694	hprc	HG02572	M
chrX	43	147390522	hprc	HG02572	M
PARchrX	14	2456296	hprc	HG02572	M
final	992	2809720524	hprc	HG02572	M
mat	1681	3088269832	eichler	NA18939	F
pat	1663	3088269832	eichler	NA18939	F
mat_1x	782	2785516290	eichler	NA18939	F
pat_1x	783	2785168312	eichler	NA18939	F
diploid	2927	3088269832	eichler	NA18939	F
auto	812	2619001934	eichler	NA18939	F
chrX	55	148995275	eichler	NA18939	F
final	867	2767997209	eichler	NA18939	F
mat	1965	3088269832	eichler	HG01114	F
pat	1986	3088269832	eichler	HG01114	F
mat_1x	913	2771353714	eichler	HG01114	F
pat_1x	936	2770023128	eichler	HG01114	F
diploid	3535	3088269832	eichler	HG01114	F
auto	1029	2603248623	eichler	HG01114	F
chrX	77	148579031	eichler	HG01114	F
final	1106	2751827654	eichler	HG01114	F
mat	1711	3088269832	eichler	HG02492	M
pat	1684	3088269832	eichler	HG02492	M
mat_1x	769	2798332796	eichler	HG02492	M
pat_1x	760	2799423515	eichler	HG02492	M
diploid	2846	3088269832	eichler	HG02492	M
auto	760	2621373080	eichler	HG02492	M
chrY	48	2962751	eichler	HG02492	M
chrX	32	1890132	eichler	HG02492	M
PARchrX	5	948526	eichler	HG02492	M
final	845	2627174489	eichler	HG02492	M
mat	1672	3088269832	hprc	HG02109	F
pat	1603	3088269832	hprc	HG02109	F
mat_1x	535	2813907790	hprc	HG02109	F
pat_1x	536	2817926167	hprc	HG02109	F
diploid	1997	3088269832	hprc	HG02109	F
auto	605	2644811993	hprc	HG02109	F
chrX	93	149360856	hprc	HG02109	F
final	698	2794172849	hprc	HG02109	F
mat	1654	3088269832	hprc	NA21309	F
pat	1598	3088269832	hprc	NA21309	F
mat_1x	578	2819091856	hprc	NA21309	F
pat_1x	560	2820645012	hprc	NA21309	F
diploid	2113	3088269832	hprc	NA21309	F
auto	620	2656964829	hprc	NA21309	F
chrX	88	149580178	hprc	NA21309	F
final	708	2806545007	hprc	NA21309	F
mat	1748	3088269832	eichler	HG00512	M
pat	1740	3088269832	eichler	HG00512	M
mat_1x	817	2801929101	eichler	HG00512	M
pat_1x	802	2802222817	eichler	HG00512	M
diploid	3011	3088269832	eichler	HG00512	M
auto	790	2618403187	eichler	HG00512	M
chrY	62	5781870	eichler	HG00512	M
chrX	48	3985809	eichler	HG00512	M
PARchrX	8	2557386	eichler	HG00512	M
final	908	2630728252	eichler	HG00512	M
mat	1547	3088269832	hprc	HG00733	F
pat	1568	3088269832	hprc	HG00733	F
mat_1x	444	2820209496	hprc	HG00733	F
pat_1x	435	2823110134	hprc	HG00733	F
diploid	1538	3088269832	hprc	HG00733	F
auto	443	2657872945	hprc	HG00733	F
chrX	62	149080487	hprc	HG00733	F
final	505	2806953432	hprc	HG00733	F
mat	1541	3088269832	hprc	HG005	M
pat	1322	3088269832	hprc	HG005	M
mat_1x	381	2693574795	hprc	HG005	M
pat_1x	347	2822339055	hprc	HG005	M
diploid	1307	3088269832	hprc	HG005	M
auto	368	2658404547	hprc	HG005	M
chrY	26	19200522	hprc	HG005	M
chrX	23	147875207	hprc	HG005	M
PARchrX	14	2669471	hprc	HG005	M
final	431	2828149747	hprc	HG005	M
mat	1601	3088269832	eichler	HG03683	F
pat	1600	3088269832	eichler	HG03683	F
mat_1x	709	2788963459	eichler	HG03683	F
pat_1x	703	2788318290	eichler	HG03683	F
diploid	2635	3088269832	eichler	HG03683	F
auto	704	2622212794	eichler	HG03683	F
chrX	48	149452175	eichler	HG03683	F
final	752	2771664969	eichler	HG03683	F
mat	1057	3088269832	hprc	HG00621	M
pat	1237	3088269832	hprc	HG00621	M
mat_1x	344	2698842428	hprc	HG00621	M
pat_1x	365	2827066020	hprc	HG00621	M
diploid	1259	3088269832	hprc	HG00621	M
auto	370	2664169591	hprc	HG00621	M
chrY	25	21187345	hprc	HG00621	M
chrX	23	147967496	hprc	HG00621	M
PARchrX	10	2653492	hprc	HG00621	M
final	428	2835977924	hprc	HG00621	M
mat	1674	3088269832	eichler	NA20847	F
pat	1654	3088269832	eichler	NA20847	F
mat_1x	769	2785942345	eichler	NA20847	F
pat_1x	756	2784975623	eichler	NA20847	F
diploid	2896	3088269832	eichler	NA20847	F
auto	763	2617216406	eichler	NA20847	F
chrX	50	149628125	eichler	NA20847	F
final	813	2766844531	eichler	NA20847	F
mat	1624	3088269832	eichler	HG00733	F
pat	1670	3088269832	eichler	HG00733	F
mat_1x	742	2787549352	eichler	HG00733	F
pat_1x	762	2786938847	eichler	HG00733	F
diploid	2779	3088269832	eichler	HG00733	F
auto	752	2621577715	eichler	HG00733	F
chrX	46	149375533	eichler	HG00733	F
final	798	2770953248	eichler	HG00733	F
mat	2785	3088269832	li	NA24385	M
pat	2831	3088269832	li	NA24385	M
mat_1x	1076	2809044834	li	NA24385	M
pat_1x	1085	2808039933	li	NA24385	M
diploid	3873	3088269832	li	NA24385	M
auto	1060	2627205007	li	NA24385	M
chrY	50	6581378	li	NA24385	M
chrX	69	4695333	li	NA24385	M
PARchrX	12	2639053	li	NA24385	M
final	1191	2641120771	li	NA24385	M
mat	1393	3088269832	hprc	HG01978	F
pat	1262	3088269832	hprc	HG01978	F
mat_1x	397	2820965610	hprc	HG01978	F
pat_1x	386	2820307750	hprc	HG01978	F
diploid	1341	3088269832	hprc	HG01978	F
auto	400	2655517891	hprc	HG01978	F
chrX	46	148284860	hprc	HG01978	F
final	446	2803802751	hprc	HG01978	F
mat	1788	3088269832	eichler	NA19239	M
pat	1892	3088269832	eichler	NA19239	M
mat_1x	819	2793912283	eichler	NA19239	M
pat_1x	879	2793842321	eichler	NA19239	M
diploid	3187	3088269832	eichler	NA19239	M
auto	839	2615310086	eichler	NA19239	M
chrY	65	3814333	eichler	NA19239	M
chrX	43	2327985	eichler	NA19239	M
PARchrX	7	2381677	eichler	NA19239	M
final	954	2623834081	eichler	NA19239	M
mat	1879	3088269832	eichler	HG01505	M
pat	1880	3088269832	eichler	HG01505	M
mat_1x	865	2799280228	eichler	HG01505	M
pat_1x	865	2798827760	eichler	HG01505	M
diploid	3230	3088269832	eichler	HG01505	M
auto	856	2617875927	eichler	HG01505	M
chrY	83	4618700	eichler	HG01505	M
chrX	53	2172556	eichler	HG01505	M
PARchrX	9	2650620	eichler	HG01505	M
final	1001	2627317803	eichler	HG01505	M
mat	1576	3088269832	hprc	NA19240	F
pat	1432	3088269832	hprc	NA19240	F
mat_1x	510	2816278155	hprc	NA19240	F
pat_1x	468	2813053524	hprc	NA19240	F
diploid	1826	3088269832	hprc	NA19240	F
auto	547	2649258162	hprc	NA19240	F
chrX	81	145182756	hprc	NA19240	F
final	628	2794440918	hprc	NA19240	F
mat	1483	3088269832	hprc	HG01243	M
pat	1415	3088269832	hprc	HG01243	M
mat_1x	458	2695087273	hprc	HG01243	M
pat_1x	477	2821089928	hprc	HG01243	M
diploid	1723	3088269832	hprc	HG01243	M
auto	540	2656476322	hprc	HG01243	M
chrY	26	20040874	hprc	HG01243	M
chrX	47	146159421	hprc	HG01243	M
PARchrX	18	2585518	hprc	HG01243	M
final	631	2825262135	hprc	HG01243	M
mat	2543	3088269832	eichler	NA12878	F
pat	2581	3088269832	eichler	NA12878	F
mat_1x	961	2782626491	eichler	NA12878	F
pat_1x	950	2782654088	eichler	NA12878	F
diploid	3600	3088269832	eichler	NA12878	F
auto	1011	2618235805	eichler	NA12878	F
chrX	67	147807188	eichler	NA12878	F
final	1078	2766042993	eichler	NA12878	F
mat	1408	3088269832	hprc	HG01123	F
pat	1243	3088269832	hprc	HG01123	F
mat_1x	438	2823546038	hprc	HG01123	F
pat_1x	403	2827046812	hprc	HG01123	F
diploid	1499	3088269832	hprc	HG01123	F
auto	447	2661749170	hprc	HG01123	F
chrX	56	149779819	hprc	HG01123	F
final	503	2811528989	hprc	HG01123	F
mat	1262	3088269832	hprc	HG02559	F
pat	1393	3088269832	hprc	HG02559	F
mat_1x	376	2825443238	hprc	HG02559	F
pat_1x	396	2818448160	hprc	HG02559	F
diploid	1397	3088269832	hprc	HG02559	F
auto	394	2657908242	hprc	HG02559	F
chrX	63	148426728	hprc	HG02559	F
final	457	2806334970	hprc	HG02559	F
mat	1790	3088269832	hprc	HG02818	F
pat	1820	3088269832	hprc	HG02818	F
mat_1x	600	2816023219	hprc	HG02818	F
pat_1x	620	2820518148	hprc	HG02818	F
diploid	2294	3088269832	hprc	HG02818	F
auto	689	2654955594	hprc	HG02818	F
chrX	117	146357318	hprc	HG02818	F
final	806	2801312912	hprc	HG02818	F
mat	1650	3088269832	eichler	HG00513	F
pat	1705	3088269832	eichler	HG00513	F
mat_1x	781	2782183491	eichler	HG00513	F
pat_1x	788	2785313009	eichler	HG00513	F
diploid	2937	3088269832	eichler	HG00513	F
auto	816	2616113343	eichler	HG00513	F
chrX	50	149075457	eichler	HG00513	F
final	866	2765188800	eichler	HG00513	F
mat	3802	3088269832	eichler	HG02818	F
pat	3584	3088269832	eichler	HG02818	F
mat_1x	1228	2782177035	eichler	HG02818	F
pat_1x	1165	2785065250	eichler	HG02818	F
diploid	4571	3088269832	eichler	HG02818	F
auto	1469	2610432984	eichler	HG02818	F
chrX	124	147995388	eichler	HG02818	F
final	1593	2758428372	eichler	HG02818	F
mat	1777	3088269832	eichler	NA19240	F
pat	1710	3088269832	eichler	NA19240	F
mat_1x	822	2784508846	eichler	NA19240	F
pat_1x	789	2781412749	eichler	NA19240	F
diploid	3045	3088269832	eichler	NA19240	F
auto	817	2615279330	eichler	NA19240	F
chrX	64	149374353	eichler	NA19240	F
final	881	2764653683	eichler	NA19240	F
mat	1387	3088269832	hprc	HG00673	M
pat	1327	3088269832	hprc	HG00673	M
mat_1x	442	2694051175	hprc	HG00673	M
pat_1x	432	2825587419	hprc	HG00673	M
diploid	1585	3088269832	hprc	HG00673	M
auto	482	2659406099	hprc	HG00673	M
chrY	29	21083365	hprc	HG00673	M
chrX	42	147747943	hprc	HG00673	M
PARchrX	15	2607150	hprc	HG00673	M
final	568	2830844557	hprc	HG00673	M
mat	1741	3088269832	hprc	HG02145	M
pat	1639	3088269832	hprc	HG02145	M
mat_1x	546	2696449471	hprc	HG02145	M
pat_1x	524	2822992526	hprc	HG02145	M
diploid	2004	3088269832	hprc	HG02145	M
auto	626	2659172539	hprc	HG02145	M
chrY	40	20280971	hprc	HG02145	M
chrX	45	146750690	hprc	HG02145	M
PARchrX	20	2508639	hprc	HG02145	M
final	731	2828712839	hprc	HG02145	M
mat	1714	3088269832	eichler	HG00732	F
pat	1561	3088269832	eichler	HG00732	F
mat_1x	779	2780105326	eichler	HG00732	F
pat_1x	710	2687881136	eichler	HG00732	F
diploid	2817	3088269832	eichler	HG00732	F
auto	766	2521411629	eichler	HG00732	F
chrX	56	149227618	eichler	HG00732	F
final	822	2670639247	eichler	HG00732	F
mat	1740	3088269832	eichler	NA20509	M
pat	1742	3088269832	eichler	NA20509	M
mat_1x	801	2794673951	eichler	NA20509	M
pat_1x	815	2794939046	eichler	NA20509	M
diploid	3079	3088269832	eichler	NA20509	M
auto	815	2613760767	eichler	NA20509	M
chrY	60	4636325	eichler	NA20509	M
chrX	55	3437389	eichler	NA20509	M
PARchrX	7	1994959	eichler	NA20509	M
final	937	2623829440	eichler	NA20509	M
mat	1523	3088269832	hprc	NA20129	F
pat	1726	3088269832	hprc	NA20129	F
mat_1x	540	2818393777	hprc	NA20129	F
pat_1x	502	2823940602	hprc	NA20129	F
diploid	1947	3088269832	hprc	NA20129	F
auto	585	2656877793	hprc	NA20129	F
chrX	87	149519949	hprc	NA20129	F
final	672	2806397742	hprc	NA20129	F
mat	1908	3088269832	eichler	NA19650	M
pat	1922	3088269832	eichler	NA19650	M
mat_1x	904	2793764008	eichler	NA19650	M
pat_1x	889	2795752381	eichler	NA19650	M
diploid	3342	3088269832	eichler	NA19650	M
auto	905	2613229365	eichler	NA19650	M
chrY	61	4481588	eichler	NA19650	M
chrX	39	3090652	eichler	NA19650	M
PARchrX	10	2556952	eichler	NA19650	M
final	1015	2623358557	eichler	NA19650	M
mat	1567	3088269832	hprc	HG03579	M
pat	1577	3088269832	hprc	HG03579	M
mat_1x	460	2689058652	hprc	HG03579	M
pat_1x	485	2823609237	hprc	HG03579	M
diploid	1761	3088269832	hprc	HG03579	M
auto	541	2653889541	hprc	HG03579	M
chrY	25	20908758	hprc	HG03579	M
chrX	49	147598286	hprc	HG03579	M
PARchrX	12	2634276	hprc	HG03579	M
final	627	2825030861	hprc	HG03579	M
mat	1421	3088269832	hprc	HG01361	F
pat	1207	3088269832	hprc	HG01361	F
mat_1x	417	2827572578	hprc	HG01361	F
pat_1x	404	2819878931	hprc	HG01361	F
diploid	1482	3088269832	hprc	HG01361	F
auto	441	2657909991	hprc	HG01361	F
chrX	54	149621203	hprc	HG01361	F
final	495	2807531194	hprc	HG01361	F
mat	1712	3088269832	eichler	HG00096	M
pat	1784	3088269832	eichler	HG00096	M
mat_1x	764	2797556789	eichler	HG00096	M
pat_1x	815	2800616032	eichler	HG00096	M
diploid	2959	3088269832	eichler	HG00096	M
auto	789	2619006833	eichler	HG00096	M
chrY	65	5840979	eichler	HG00096	M
chrX	40	3674829	eichler	HG00096	M
PARchrX	10	2603741	eichler	HG00096	M
final	904	2631126382	eichler	HG00096	M
mat	1384	3088269832	hprc	HG00741	F
pat	1362	3088269832	hprc	HG00741	F
mat_1x	456	2824875640	hprc	HG00741	F
pat_1x	433	2818270053	hprc	HG00741	F
diploid	1625	3088269832	hprc	HG00741	F
auto	490	2656619851	hprc	HG00741	F
chrX	62	149073853	hprc	HG00741	F
final	552	2805693704	hprc	HG00741	F
mat	1549	3088269832	hprc	HG02055	M
pat	1398	3088269832	hprc	HG02055	M
mat_1x	465	2692088275	hprc	HG02055	M
pat_1x	440	2821561129	hprc	HG02055	M
diploid	1681	3088269832	hprc	HG02055	M
auto	508	2657686811	hprc	HG02055	M
chrY	31	18706776	hprc	HG02055	M
chrX	41	147579188	hprc	HG02055	M
PARchrX	16	2631561	hprc	HG02055	M
final	596	2826604336	hprc	HG02055	M
mat	1470	3088269832	hprc	HG02717	M
pat	1514	3088269832	hprc	HG02717	M
mat_1x	419	2695380303	hprc	HG02717	M
pat_1x	397	2824276264	hprc	HG02717	M
diploid	1499	3088269832	hprc	HG02717	M
auto	445	2660771513	hprc	HG02717	M
chrY	31	19176377	hprc	HG02717	M
chrX	39	147524378	hprc	HG02717	M
PARchrX	12	2631254	hprc	HG02717	M
final	527	2830103522	hprc	HG02717	M
mat	3377	3088269832	li	PGP1	M
pat	3401	3088269832	li	PGP1	M
mat_1x	1137	2810865018	li	PGP1	M
pat_1x	1147	2813351736	li	PGP1	M
diploid	3883	3088269832	li	PGP1	M
auto	1265	2628085336	li	PGP1	M
chrY	45	5394963	li	PGP1	M
chrX	39	4040429	li	PGP1	M
PARchrX	16	2595950	li	PGP1	M
final	1365	2640116678	li	PGP1	M
mat	1462	3088269832	hprc	HG03516	F
pat	1463	3088269832	hprc	HG03516	F
mat_1x	420	2812298386	hprc	HG03516	F
pat_1x	409	2815368137	hprc	HG03516	F
diploid	1477	3088269832	hprc	HG03516	F
